position.x,position.z,time,score,trackingTimeP1,trackingTimeP2,distance,activeScreen,coin(user),coin(no-user),fever,jump
0.4999898,-1.000012,21.36973,5,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,21.47196,5,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,21.60084,6,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,21.71124,6,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,21.82013,6,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,21.95297,6,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000012,22.05896,7,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,22.19502,7,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000012,22.29569,8,0,0,3.003748,0,0,0,0,0
0.49999,-1.000012,22.42788,8,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,22.56074,8,0,0,3.003748,0,0,0,0,0
0.4999899,-1.000012,22.66654,8,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000012,22.80585,8,0,0,3.003748,0,0,0,0,0
0.49999,-1.000012,22.93698,8,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,23.0403,8,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,23.1751,8,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,23.28302,8,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,23.4136,8,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,23.51917,8,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,23.62169,8,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,23.75253,8,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,23.85653,8,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,23.96001,8,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,24.06799,8,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,24.20205,9,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,24.33807,9,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,24.4404,9,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,24.56769,9,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,24.67509,9,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,24.82002,9,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,24.94507,9,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,25.04992,9,0,0,3.003748,0,0,0,0,0
0.4999899,-1.000012,25.15903,9,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,25.28932,9,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,25.42326,9,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,25.53394,9,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,25.66806,9,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,25.76849,9,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,25.90504,9,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,26.0105,9,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,26.14409,9,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,26.25092,10,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,26.38872,10,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,26.52672,11,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,26.65053,11,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,26.75685,11,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000012,26.89103,12,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,26.99512,12,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,27.1284,13,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,27.23428,13,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,27.3751,13,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,27.50831,14,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,27.64328,14,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,27.7506,15,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,27.8733,15,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,27.98356,16,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,28.0868,16,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,28.22051,16,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,28.35961,17,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,28.46297,17,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,28.56899,18,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,28.70602,18,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000012,28.84054,18,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,28.94449,19,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,29.07997,19,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,29.1857,20,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,29.30866,20,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,29.41449,20,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,29.54632,21,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,29.64882,22,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,29.75676,22,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,29.89522,22,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,30.02316,23,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,30.13004,23,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,30.23737,24,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,30.36315,24,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,30.4698,24,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,30.57253,25,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,30.67943,25,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,30.80883,25,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,30.91023,26,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,31.02686,26,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,31.1575,26,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,31.25936,26,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,31.36295,27,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,31.48808,27,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,31.60286,27,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,31.71342,28,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,31.84107,28,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,31.96712,29,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,32.07596,29,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,32.20909,29,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,32.31644,29,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,32.41651,29,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,32.55798,30,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000012,32.67678,30,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,32.78248,30,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,32.89579,31,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,32.9993,31,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,33.12912,32,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,33.23802,32,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,33.34551,32,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,33.46645,33,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000012,33.57443,33,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,33.70448,34,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,33.80784,34,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,33.91364,34,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,34.01551,35,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000012,34.12123,35,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,34.22345,35,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,34.32507,35,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,34.46936,35,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,34.60252,36,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,34.74345,36,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000012,34.8602,36,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,34.96924,36,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,35.07327,36,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,35.2012,36,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,35.30835,36,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,35.41182,36,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000012,35.51649,36,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,35.61839,36,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,35.72417,36,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000012,35.82586,36,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,35.95832,36,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,36.06277,36,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,36.20131,36,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000012,36.32961,36,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,36.43399,36,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000012,36.54228,36,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,36.64266,36,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,36.76996,37,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,36.88118,37,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,37.02555,38,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,37.15061,38,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,37.26152,39,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,37.39392,39,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,37.53014,39,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000012,37.66475,39,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,37.76798,39,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,37.87383,39,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,38.00737,39,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,38.14656,39,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,38.27885,39,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,38.38395,39,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,38.51714,39,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,38.62099,39,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,38.76006,40,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000012,38.88789,45,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000012,38.9883,45,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000012,39.09307,50,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000012,39.19537,50,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000012,39.33772,50,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000012,39.47249,50,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000012,39.57716,50,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000012,39.70634,50,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000012,39.84877,55,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000012,39.9866,55,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000012,40.11862,55,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000012,40.22166,55,0,0,3.003748,0,0,0,1,0
0.4999898,-1.000012,40.35291,55,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,40.45667,55,0,0,3.003748,0,0,0,1,0
0.4999898,-1.000012,40.56042,55,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000012,40.66213,60,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,40.80147,60,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000012,40.90509,60,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,41.03686,60,0,0,3.003748,0,0,0,1,0
0.4999898,-1.000012,41.14034,60,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000012,41.24347,60,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,41.37609,60,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000012,41.48341,60,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000012,41.62142,60,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,41.75861,60,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000012,41.85873,60,0,0,3.003748,0,0,0,1,0
0.4999895,-1.000012,41.96406,60,0,0,3.003748,0,0,0,1,0
0.4999898,-1.000013,42.06934,65,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000012,42.20184,65,0,0,3.003748,0,0,0,1,0
0.4999899,-1.000012,42.31049,70,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,42.43732,70,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000012,42.57778,75,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,42.70658,75,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,42.84975,75,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000012,42.97816,75,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,43.0849,75,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,43.21692,75,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000012,43.34882,75,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,43.45865,75,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,43.58992,75,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,43.70066,75,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,43.82822,75,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000012,43.93823,75,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,44.06509,80,0,0,3.003748,0,0,0,1,0
0.4999898,-1.000013,44.1755,80,0,0,3.003748,0,0,0,1,0
0.4999898,-1.000013,44.30587,85,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,44.42038,85,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,44.55121,85,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,44.65379,90,0,0,3.003748,0,0,0,1,0
0.4999894,-1.000013,44.78622,95,0,0,3.003748,0,0,0,1,0
0.4999898,-1.000013,44.91491,95,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,45.02575,100,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,45.1264,100,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,45.2344,100,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,45.36557,105,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,45.46754,105,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,45.60107,110,0,0,3.003748,0,0,0,1,0
0.4999899,-1.000013,45.70277,115,0,0,3.003748,0,0,0,1,0
0.4999895,-1.000013,45.80767,115,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,45.94193,115,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,46.04617,120,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,46.15168,120,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,46.25344,120,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,46.35579,120,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,46.48999,120,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,46.59581,120,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,46.70786,120,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000012,46.82863,120,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,46.93159,120,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,47.04196,120,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,47.17877,120,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,47.30035,120,0,0,3.003748,0,0,0,1,0
0.4999895,-1.000013,47.40818,125,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,47.54977,125,0,0,3.003748,0,0,0,1,0
0.4999895,-1.000013,47.68393,125,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,47.82318,125,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,47.94954,125,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,48.05524,125,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,48.16026,125,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,48.26527,125,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,48.39669,125,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,48.5008,125,0,0,3.003748,0,0,0,1,0
0.4999897,-1.000013,48.63132,125,0,0,3.003748,0,0,0,1,0
0.4999896,-1.000013,48.73687,125,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000013,48.88108,125,0,0,3.003748,0,0,0,0,0
0.4999895,-1.000013,49.01022,125,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000013,49.12207,125,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000013,49.24828,125,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000013,49.35397,125,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000013,49.48434,125,0,0,3.003748,0,0,0,0,0
0.4999895,-1.000013,49.58885,125,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000013,49.72999,125,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000013,49.85867,125,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000013,49.96187,125,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000013,50.06604,125,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000013,50.16972,125,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000013,50.30376,125,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000013,50.44471,125,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000013,50.57782,125,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000013,50.68155,125,0,0,3.003748,0,0,0,0,0
0.4999895,-1.000013,50.82158,125,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000013,50.95278,125,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000013,51.05551,125,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000013,51.19533,125,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000013,51.33284,125,0,0,3.003748,0,0,0,0,0
0.4999895,-1.000013,51.43642,125,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000013,51.54623,125,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000013,51.67051,125,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000013,51.78596,125,0,0,3.003748,0,0,0,0,0
0.4999895,-1.000013,51.90475,125,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000013,52.05031,125,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000013,52.18567,125,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000013,52.319,125,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000013,52.42729,125,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000013,52.56514,125,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000013,52.68287,125,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000013,52.78932,125,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000013,52.89286,125,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000013,52.9977,125,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000013,53.09811,125,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000013,53.20326,125,0,0,3.003748,0,0,0,0,0
0.4999895,-1.000013,53.3059,125,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000013,53.40843,125,0,0,3.003748,0,0,0,0,0
0.4999894,-1.000013,53.53864,125,0,0,3.003748,0,0,0,0,0
0.4999899,-1.000013,53.65731,125,0,0,3.003748,0,0,0,0,0
0.4999893,-1.000013,53.78665,125,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000013,53.89129,125,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000013,54.00042,125,0,0,3.003748,0,0,0,0,0
0.4999893,-1.000013,54.1009,125,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000013,54.23885,125,0,0,3.003748,0,0,0,0,0
0.4999893,-1.000013,54.36736,125,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000013,54.49659,125,0,0,3.003748,0,0,0,0,0
0.4999894,-1.000013,54.60217,125,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000013,54.7089,125,0,0,3.003748,0,0,0,0,0
0.4999896,-1.000013,54.84806,125,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000013,54.9816,125,0,0,3.003748,0,0,0,0,0
