position.x,position.ztime
0.2244831,1.485969,26.3812
0.2032151,1.470226,26.49916
0.1928897,1.466377,26.61799
0.1871473,1.469319,26.73235
0.1836406,1.486201,26.84118
0.1893713,1.50812,26.96212
0.1951317,1.52457,27.0716
0.2019917,1.536973,27.17925
0.2076902,1.549693,27.31042
0.2037226,1.552587,27.42318
0.1923524,1.549896,27.54422
0.176809,1.543799,27.65311
0.1551947,1.535521,27.76717
0.1358204,1.519912,27.87514
0.1178559,1.504087,27.98682
0.1017027,1.487511,28.12236
0.08848041,1.476484,28.24484
0.08224987,1.465337,28.34879
0.07756525,1.458705,28.46593
0.07487146,1.450911,28.56906
0.07854262,1.446073,28.69783
0.09714508,1.460554,28.90218
0.1127212,1.473267,29.02883
0.1360403,1.495305,29.13154
0.1666433,1.519,29.23693
0.1936625,1.539501,29.3492
0.2101626,1.549574,29.49088
0.2297829,1.560922,29.65366
0.2407216,1.562954,29.80872
0.2424703,1.558708,29.93029
0.2262099,1.546417,30.13246
0.1962737,1.535864,30.24371
0.1671939,1.52036,30.34809
0.1306006,1.50361,30.48096
0.1053763,1.486283,30.58741
0.08185191,1.473819,30.71582
0.07166957,1.466047,30.82951
0.06640501,1.466382,30.93643
0.0703032,1.468156,31.05113
0.07770292,1.478374,31.15724
0.09173286,1.496347,31.27036
0.1118155,1.518134,31.38415
0.1374047,1.541759,31.51043
0.1609142,1.557209,31.62002
0.1771743,1.571529,31.72905
0.1900853,1.58388,31.83089
0.2008894,1.594131,31.94666
0.2080859,1.596405,32.06251
0.2111052,1.597424,32.173
0.2060372,1.591604,32.28962
0.1912266,1.585571,32.40551
0.1719661,1.577987,32.50885
0.1435508,1.55856,32.627
0.1096231,1.530712,32.75693
0.08375059,1.509759,32.8869
0.06274218,1.487581,33.01812
0.05245562,1.477752,33.13326
0.04606368,1.473081,33.23834
0.04800712,1.472572,33.36055
0.05767447,1.481438,33.48808
0.06968646,1.501065,33.60108
0.08316583,1.514825,33.70819
0.110239,1.546691,33.84205
0.1334009,1.566942,33.97249
0.1497437,1.579492,34.08481
0.158703,1.589334,34.20039
0.1610781,1.597846,34.31505
0.1642239,1.596698,34.42609
0.1598698,1.589208,34.53038
0.1435253,1.584666,34.64454
0.1115691,1.57128,34.78204
0.07182222,1.541533,34.91313
0.04591825,1.519019,35.01554
0.02725587,1.497925,35.12223
0.006041076,1.475309,35.25842
-0.004477502,1.461213,35.37876
-0.01275292,1.462368,35.49799
-0.01141912,1.468462,35.60116
-0.005234167,1.480302,35.71297
0.00762822,1.503441,35.82987
0.02623023,1.533269,35.94765
0.05506445,1.574964,36.05981
0.07612182,1.606345,36.17886
0.09209609,1.631168,36.28303
0.1017952,1.649983,36.38924
0.1014553,1.661055,36.51133
0.09098874,1.667957,36.63273
0.07972043,1.670947,36.73931
0.06239713,1.668884,36.84583
0.03657424,1.657596,36.95655
0.01552431,1.652629,37.06074
-0.003990598,1.641745,37.18467
-0.01531939,1.625601,37.28695
-0.02287516,1.623557,37.39032
-0.02405676,1.634728,37.50006
-0.01398842,1.656669,37.60445
-0.002053731,1.678869,37.71205
0.01803336,1.706371,37.83429
0.0344727,1.724323,37.93502
0.04878325,1.739781,38.04483
0.05847227,1.756268,38.16469
0.06451668,1.769742,38.26711
0.06638201,1.787062,38.3843
0.07027762,1.806034,38.51307
0.07374794,1.813886,38.62086
0.07480026,1.821966,38.72848
0.06779302,1.834596,38.84065
0.06579655,1.832013,38.94445
0.05521685,1.834426,39.07053
0.04173582,1.822834,39.18408
0.0227685,1.815861,39.2867
-0.002509446,1.807932,39.39228
-0.03348542,1.79629,39.50398
-0.06537767,1.780191,39.60891
-0.09032729,1.763431,39.73073
-0.1100981,1.764553,39.83883
-0.1125488,1.779172,39.975
-0.1014627,1.791462,40.08644
-0.08793359,1.815647,40.18884
-0.06864872,1.847136,40.30746
-0.04081784,1.878975,40.43333
-0.02038943,1.907104,40.54126
-0.002104606,1.919773,40.64732
0.003512169,1.936907,40.75967
0.00653899,1.949948,40.86283
0.002307331,1.958413,41.002
-0.01067876,1.958564,41.10243
-0.02567109,1.956787,41.20887
-0.0465525,1.950794,41.32137
-0.07992252,1.946711,41.43373
-0.1084031,1.936712,41.53508
-0.1346466,1.93088,41.65739
-0.1530085,1.919986,41.76236
-0.1622992,1.921672,41.87045
-0.1616264,1.926016,41.979
-0.1483814,1.944523,42.09911
-0.133393,1.968572,42.20739
-0.09710693,1.978114,42.3282
-0.06617711,1.988979,42.46165
-0.0498171,2.001777,42.57137
-0.04076045,2.011483,42.68213
-0.03481399,2.012285,42.79385
-0.03747353,2.009926,42.90252
-0.0498046,2.007319,43.01693
-0.06477521,1.995042,43.13074
-0.08497329,1.980857,43.23486
-0.1077179,1.964965,43.34713
-0.1254458,1.946086,43.46204
-0.1415911,1.931983,43.56821
-0.1491923,1.928302,43.71063
-0.1513741,1.927364,43.84981
-0.1479152,1.935094,43.9581
-0.1432448,1.952075,44.08933
-0.1344461,1.963769,44.19962
-0.1305454,1.978228,44.31728
-0.1385296,1.985074,44.44489
-0.1528682,1.984019,44.54927
-0.2143521,1.971002,44.76386
-0.2917519,1.941921,44.90194
-0.3559786,1.887441,45.08504
-0.3817929,1.863545,45.2719
-0.3948677,1.840521,45.48249
-0.3705709,1.832823,45.71881
-0.3601915,1.831388,45.91085
-0.355593,1.827057,46.02703
-0.3611056,1.830605,46.16017
-0.3668196,1.833055,46.27248
-0.3752135,1.832302,46.38375
-0.3867663,1.835186,46.50307
-0.3933873,1.836806,46.60575
-0.3938679,1.843203,46.73868
-0.3877573,1.851271,46.83875
-0.3716631,1.86355,46.9404
-0.3348034,1.897276,47.06866
-0.2747295,1.941054,47.19931
-0.226703,1.971315,47.31151
-0.1810049,1.991418,47.42254
-0.1610222,1.999475,47.52737
-0.146324,2.006061,47.65286
-0.1450673,2.010479,47.75638
-0.1514591,2.0107,47.86115
-0.1612466,2.00762,47.97142
-0.1673947,1.996808,48.08495
-0.1767659,2.001414,48.20202
-0.1764987,2.006459,48.32045
-0.1687492,2.021182,48.42976
-0.1508648,2.051523,48.54509
-0.1259037,2.081623,48.65086
-0.1030876,2.112123,48.75928
-0.08236478,2.143943,48.88548
-0.06720872,2.163129,49.00282
-0.06080016,2.174832,49.1383
-0.06366433,2.179912,49.24391
-0.06547607,2.177064,49.35115
-0.07704625,2.172598,49.4655
-0.09385996,2.166264,49.57254
-0.105816,2.1567,49.6754
-0.1206698,2.14899,49.78336
-0.1336072,2.136458,49.89381
-0.1430912,2.130815,49.99543
-0.1528576,2.12931,50.11303
-0.1579044,2.124511,50.23485
-0.1651763,2.125026,50.34439
-0.1693856,2.117111,50.45187
-0.1736368,2.114667,50.55631
-0.1755261,2.112566,50.66833
-0.1743707,2.108443,50.79065
-0.1714115,2.102504,50.89732
-0.164814,2.09982,50.99878
-0.1557146,2.098775,51.11113
-0.1483683,2.104343,51.21753
-0.1383325,2.11782,51.33673
-0.1189612,2.143054,51.45371
-0.09958922,2.167117,51.55502
-0.08122165,2.189299,51.66985
-0.06444176,2.207597,51.77589
-0.05427833,2.216026,51.88099
-0.04911939,2.214311,52.00051
-0.05129145,2.209942,52.10986
-0.05947354,2.196853,52.21206
-0.07383487,2.172933,52.32219
-0.09649163,2.141582,52.43406
-0.1403546,2.103149,52.54396
-0.1706272,2.044394,52.65587
-0.1950904,2.011131,52.75936
-0.2113258,1.985703,52.86038
-0.2336497,1.977594,52.9866
-0.2149341,1.978111,53.10995
-0.2029811,1.998899,53.23164
-0.1783802,2.052267,53.34404
-0.1425597,2.096939,53.45938
-0.1140793,2.159716,53.56137
-0.08569392,2.212404,53.67201
-0.07416534,2.268769,53.78551
-0.05277901,2.306252,53.91405
-0.05614751,2.330024,54.03215
-0.06518181,2.339712,54.1413
-0.08413224,2.349869,54.252
-0.08798776,2.338766,54.36972
-0.100163,2.339971,54.48892
-0.106448,2.330945,54.6129
-0.1122391,2.325854,54.72509
-0.1185357,2.327003,54.84326
-0.1195964,2.318874,54.95345
-0.1214492,2.320156,55.06346
-0.119984,2.324903,55.1753
-0.1194457,2.337641,55.29659
-0.1158732,2.354556,55.40862
-0.1161576,2.390032,55.51147
-0.1134274,2.426349,55.64444
-0.1114783,2.462524,55.74454
-0.1070654,2.498885,55.8514
-0.1068823,2.532367,55.95977
-0.1056496,2.561639,56.0736
-0.11149,2.579422,56.18409
-0.102396,2.568786,56.2915
-0.1092933,2.557883,56.40296
-0.1350975,2.554429,56.51443
-0.1695958,2.548355,56.62643
-0.2046066,2.534476,56.73107
-0.2364542,2.524099,56.83297
-0.2627463,2.515007,56.96813
-0.2808705,2.520937,57.07059
-0.288913,2.530913,57.18446
-0.2937519,2.556386,57.32126
-0.2925532,2.590654,57.45443
-0.284523,2.61466,57.55899
-0.2853701,2.633323,57.67686
-0.2849816,2.651689,57.79839
-0.2940018,2.653379,57.90664
-0.3065086,2.642172,58.02051
-0.3321083,2.617414,58.1279
-0.3646627,2.571267,58.24504
-0.4056739,2.51758,58.36958
-0.4285068,2.463038,58.48074
-0.4399889,2.43366,58.58552
-0.4468443,2.419748,58.70965
-0.4497436,2.40275,58.84121
-0.4410517,2.398396,58.94456
-0.4332343,2.400278,59.04979
-0.4147218,2.408135,59.21826
-0.4022748,2.414957,59.35695
-0.3920623,2.409961,59.49564
-0.395231,2.410834,59.62844
-0.4398228,2.412685,59.83746
-0.5124859,2.408292,60.04386
-0.5888919,2.369642,60.25066
-0.6190751,2.380417,60.44659
-0.6270011,2.418473,60.65501
-0.6221902,2.479659,60.86643
-0.6098004,2.512307,61.05872
-0.6115828,2.537387,61.2677
-0.6362214,2.550227,61.47778
-0.6987062,2.544281,61.6864
-0.7937462,2.530663,61.90418
-0.8377347,2.499458,62.06701
-0.8759373,2.466387,62.27778
-0.8727162,2.455607,62.48066
-0.8498905,2.481176,62.70446
-0.8323246,2.495521,62.89061
-0.8229402,2.536974,63.13407
-0.8111266,2.541174,63.24683
-0.8075786,2.542533,63.34815
-0.808442,2.546987,63.44918
-0.8159341,2.549558,63.58867
-0.8169366,2.538658,63.6963
-0.8210153,2.534753,63.825
-0.8175982,2.525676,63.93748
-0.8194868,2.529046,64.05009
-0.8155906,2.532444,64.16489
-0.814075,2.536141,64.26894
-0.8164014,2.534173,64.37441
-0.8323905,2.534669,64.50029
-0.876617,2.536824,64.60674
-0.9151166,2.527524,64.71947
-0.9579569,2.524221,64.83105
-0.9930978,2.503093,64.9605
-1.010514,2.498853,65.06239
-1.021023,2.496206,65.16466
-1.028344,2.494548,65.27031
-1.031667,2.49484,65.37798
-1.023297,2.494087,65.49081
-1.012363,2.501631,65.59802
-0.9956975,2.525494,65.71889
-0.9751793,2.547854,65.83244
-0.9448566,2.574436,65.9653
-0.9202763,2.595327,66.09281
-0.9076769,2.607397,66.19603
-0.8985564,2.618076,66.33591
-0.8972629,2.632246,66.47282
-0.9027258,2.640876,66.58322
-0.915889,2.653396,66.68839
-0.9408935,2.665508,66.81271
-0.9773577,2.677739,66.92953
-1.029017,2.686162,67.05141
-1.079709,2.69864,67.15627
-1.138507,2.705182,67.27794
-1.165896,2.677497,67.39397
-1.179533,2.679235,67.51122
-1.17713,2.680322,67.61584
-1.184837,2.692357,67.7355
-1.17431,2.704088,67.87337
-1.17244,2.70699,67.97452
-1.171123,2.71385,68.08055
-1.179069,2.720308,68.18436
-1.196927,2.72343,68.30058
-1.229819,2.727013,68.43948
-1.277593,2.721831,68.56005
-1.310691,2.718848,68.67066
-1.349363,2.709045,68.78518
-1.370884,2.706962,68.88889
-1.394714,2.713228,68.99874
-1.383715,2.715343,69.10451
-1.353378,2.7287,69.23569
-1.321888,2.752966,69.34023
-1.274065,2.772169,69.47527
-1.237684,2.783873,69.59127
-1.201145,2.795229,69.7077
-1.177975,2.802749,69.82029
-1.169732,2.811612,69.92807
-1.169571,2.818933,70.03926
-1.172067,2.820998,70.14548
-1.185761,2.824662,70.25983
-1.209217,2.823484,70.37585
-1.248903,2.820024,70.49034
-1.298679,2.806539,70.59562
-1.371914,2.791093,70.70763
-1.444978,2.76357,70.82871
-1.501162,2.74695,70.94086
-1.52297,2.732678,71.04873
-1.536569,2.72951,71.15546
-1.5287,2.722565,71.27305
-1.519602,2.727599,71.38438
-1.507689,2.734313,71.50027
-1.49476,2.742893,71.61539
-1.489604,2.747299,71.72404
-1.495078,2.754612,71.8345
-1.518317,2.763315,71.94807
-1.570875,2.769415,72.07088
-1.642187,2.772469,72.17742
-1.690019,2.773531,72.27785
-1.723924,2.77568,72.406
-1.738073,2.781826,72.53681
-1.73346,2.790345,72.6609
-1.72413,2.803921,72.77972
-1.719296,2.81078,72.89005
-1.728372,2.825278,73.00445
-1.746393,2.830035,73.11104
-1.776513,2.833783,73.22941
-1.834275,2.848139,73.34703
-1.878765,2.842804,73.45621
-1.920111,2.830553,73.56493
-1.941658,2.857037,73.75381
-1.934837,2.901067,73.95684
-1.92129,2.925622,74.08572
-1.907565,2.95103,74.21564
-1.902069,2.964276,74.32915
-1.914854,2.980697,74.4498
-1.944375,3.006924,74.57918
-1.968701,3.014911,74.70773
-1.991552,3.027193,74.86588
-1.994566,3.040689,74.9993
-1.959961,3.055485,75.17039
-1.881324,3.100747,75.40367
-1.849457,3.124001,75.60487
-1.839279,3.133432,75.81458
-1.839926,3.133518,76.02641
-1.839375,3.125432,76.2115
-1.834172,3.135107,76.34497
-1.824919,3.153842,76.45137
-1.785952,3.151233,76.55918
-1.7334,3.155598,76.67819
-1.67651,3.161343,76.7953
-1.636879,3.169611,76.90379
-1.600163,3.178446,77.01854
-1.584105,3.18741,77.15402
-1.585552,3.196409,77.26706
-1.596663,3.209433,77.3987
-1.620449,3.225824,77.51479
-1.641746,3.232261,77.63081
-1.66367,3.240351,77.74675
-1.67137,3.254923,77.86055
-1.670322,3.276175,77.96585
-1.668902,3.302566,78.07343
-1.659467,3.329951,78.19131
-1.651299,3.348089,78.30514
-1.642798,3.371854,78.41821
-1.6418,3.388859,78.52251
-1.649405,3.404588,78.62967
-1.668076,3.42172,78.74655
-1.685826,3.439129,78.84866
-1.720791,3.458612,78.97512
-1.754234,3.472679,79.08327
-1.775965,3.472861,79.19398
-1.790306,3.475077,79.30751
-1.794231,3.475203,79.42212
-1.790718,3.473418,79.52526
-1.788953,3.471453,79.64789
-1.776426,3.458759,79.76801
-1.773508,3.438263,79.89574
-1.777494,3.427227,80.02386
-1.797232,3.415661,80.12786
-1.821694,3.398532,80.24053
-1.829253,3.394851,80.35226
-1.845551,3.398071,80.47015
-1.844627,3.411674,80.57481
-1.809801,3.411226,80.68789
-1.778036,3.410706,80.80034
-1.722479,3.40989,80.91389
-1.676168,3.406468,81.02492
-1.616259,3.400509,81.16743
-1.585323,3.401559,81.2802
-1.561432,3.408908,81.38109
-1.547896,3.422098,81.495
-1.541213,3.437615,81.60005
-1.544176,3.461368,81.71884
-1.561341,3.501979,81.84179
-1.574567,3.540632,81.95269
-1.589042,3.570109,82.0602
-1.598854,3.593051,82.17243
-1.598228,3.608658,82.29625
-1.585258,3.624833,82.40601
-1.56095,3.634597,82.51529
-1.541605,3.650501,82.62443
-1.511901,3.660154,82.7382
-1.496012,3.667366,82.84277
-1.49758,3.686256,82.96793
-1.507555,3.709155,83.07894
-1.530028,3.733917,83.18102
-1.560285,3.761718,83.28394
-1.615923,3.793026,83.38589
-1.697365,3.821813,83.49811
-1.754661,3.833072,83.60252
-1.80544,3.835065,83.70381
-1.854682,3.820137,83.80886
-1.910936,3.801826,83.94221
-1.9432,3.798415,84.04635
-1.990001,3.806531,84.15394
-2.057997,3.818562,84.25644
-2.125737,3.831203,84.35782
-2.178404,3.836819,84.46574
-2.216388,3.838444,84.56825
-2.231542,3.826015,84.69395
-2.255335,3.81579,84.80737
-2.268898,3.812499,84.91424
-2.282753,3.822864,85.02858
-2.308403,3.843054,85.13824
-2.332164,3.865694,85.26344
-2.321687,3.872009,85.37708
-2.325526,3.888312,85.47768
-2.326637,3.896698,85.60367
-2.320552,3.903863,85.71191
-2.321299,3.903995,85.81551
-2.321431,3.898876,85.92408
-2.331888,3.903124,86.02902
-2.335702,3.906693,86.13004
-2.341037,3.915586,86.23555
-2.363081,3.936288,86.33614
-2.325193,3.961129,86.4615
-2.319664,4.007286,86.57883
-2.337369,4.069295,86.68467
-2.37025,4.129527,86.81332
-2.383933,4.146786,86.92064
-2.396995,4.159914,87.02875
-2.411082,4.162369,87.12875
-2.417411,4.16113,87.23735
-2.422677,4.168482,87.36434
-2.423676,4.180589,87.46607
-2.415233,4.212899,87.56953
-2.394819,4.262486,87.68221
-2.389809,4.32152,87.79366
-2.393285,4.368324,87.90024
-2.395712,4.409104,88.00657
-2.383991,4.416675,88.11991
-2.378416,4.423075,88.22954
-2.370014,4.415175,88.34998
-2.369811,4.420919,88.4687
-2.38087,4.427237,88.5782
-2.38221,4.441882,88.70359
-2.372195,4.49528,88.90195
-2.337615,4.5273,89.00689
-2.325354,4.590916,89.14334
-2.323777,4.616971,89.2492
-2.312218,4.628693,89.36074
-2.301055,4.626072,89.48712
-2.296113,4.614939,89.60598
-2.261444,4.5755,89.79922
-2.252435,4.567227,89.95443
-2.227902,4.597164,90.15681
-2.195088,4.626467,90.31993
-2.157404,4.673032,90.43079
-2.152352,4.71113,90.54222
-2.137933,4.73657,90.65594
-2.127674,4.739075,90.77153
-2.11199,4.729748,90.88481
-2.077382,4.705385,90.99334
-2.046127,4.676061,91.09657
-2.019802,4.640009,91.21729
-2.017653,4.621969,91.32584
-1.99644,4.596999,91.43296
-1.982735,4.601396,91.54405
-1.9613,4.61898,91.66544
-1.940973,4.643321,91.79613
-1.912483,4.676204,91.92207
-1.888176,4.705633,92.04793
-1.875085,4.71636,92.15606
-1.872416,4.721756,92.26907
-1.856334,4.701018,92.38531
-1.816642,4.6668,92.49468
-1.788985,4.627251,92.59976
-1.783361,4.592052,92.70771
-1.779332,4.56783,92.82571
-1.784825,4.561872,92.93993
-1.790265,4.56998,93.04303
-1.783484,4.585446,93.14606
-1.782601,4.623334,93.27638
-1.776708,4.676368,93.40768
-1.771026,4.722229,93.51733
-1.763393,4.757487,93.6245
-1.756028,4.78019,93.74891
-1.762245,4.786818,93.8631
-1.760772,4.788095,93.96722
-1.749774,4.766756,94.08048
-1.743361,4.755835,94.19835
-1.72871,4.738875,94.31717
-1.723009,4.727172,94.42284
-1.714323,4.722079,94.53046
-1.701936,4.722172,94.64562
-1.700026,4.746024,94.77979
-1.680059,4.783926,94.90967
-1.657287,4.812848,95.02532
-1.646906,4.851524,95.12835
-1.640413,4.885469,95.23779
-1.627533,4.899611,95.34942
-1.626705,4.907771,95.4725
-1.615299,4.901545,95.58567
-1.610556,4.893257,95.70455
-1.597914,4.877964,95.80669
-1.579012,4.849506,95.93721
-1.567507,4.831614,96.04891
-1.546434,4.806891,96.15
-1.53886,4.797757,96.25992
-1.520595,4.790944,96.39061
-1.504711,4.802123,96.51629
-1.491303,4.812243,96.63119
-1.475757,4.826984,96.74819
-1.459955,4.856152,96.86207
-1.451099,4.879323,96.96815
-1.435548,4.894967,97.08154
-1.43732,4.908605,97.18817
-1.437542,4.909119,97.30007
-1.431839,4.897765,97.40926
-1.422238,4.873151,97.51349
-1.404878,4.822616,97.63888
-1.397701,4.781232,97.74221
-1.390916,4.747159,97.84893
-1.378634,4.722231,97.9516
-1.370628,4.719787,98.0744
-1.353425,4.714179,98.20776
-1.327424,4.7119,98.32031
-1.307863,4.725033,98.42693
-1.28552,4.733238,98.56637
-1.268695,4.726005,98.67047
-1.24519,4.693306,98.79604
-1.222559,4.657951,98.89706
-1.194438,4.598335,99.03101
-1.181037,4.538041,99.15732
-1.177611,4.504921,99.25826
-1.171208,4.487414,99.38511
-1.17255,4.483116,99.51233
-1.174097,4.497325,99.62668
-1.190964,4.502155,99.73909
-1.188034,4.513467,99.8452
-1.169005,4.514395,99.952
-1.163068,4.50874,100.0609
-1.154945,4.497529,100.1693
-1.129717,4.471438,100.2935
-1.111338,4.441703,100.4098
-1.098285,4.415491,100.5116
-1.064,4.387866,100.6263
-1.054418,4.367728,100.7561
-1.055975,4.354012,100.8841
-1.0625,4.342903,100.997
-1.074801,4.341637,101.1078
-1.086619,4.349192,101.249
-1.094948,4.364795,101.3605
-1.107107,4.390479,101.4662
-1.122477,4.415713,101.5824
-1.136832,4.441188,101.6888
-1.15533,4.464206,101.7982
-1.168341,4.481322,101.916
-1.16653,4.486476,102.0199
-1.169115,4.488518,102.1302
-1.172418,4.488311,102.243
-1.157724,4.473769,102.3579
-1.148873,4.458123,102.4689
-1.140813,4.443918,102.574
-1.126554,4.427505,102.6835
-1.122839,4.414791,102.7935
-1.118609,4.406576,102.9092
-1.117013,4.402837,103.0171
-1.111903,4.398905,103.1208
-1.115545,4.399917,103.2259
-1.12446,4.402803,103.3351
-1.128157,4.414716,103.4411
-1.137296,4.435312,103.5503
-1.142274,4.461687,103.6855
-1.153079,4.505771,103.8515
-1.169126,4.560462,104.0152
-1.180273,4.582088,104.1171
-1.186584,4.591129,104.2235
-1.189089,4.59341,104.342
-1.184375,4.587282,104.472
-1.176807,4.570718,104.6055
-1.149285,4.522377,104.7657
-1.142159,4.502512,104.8936
-1.127995,4.469445,105.0961
-1.126607,4.468861,105.2987
-1.123965,4.477646,105.4938
-1.123231,4.514369,105.6865
-1.129197,4.561373,105.7943
-1.134041,4.597042,105.9038
-1.143144,4.633346,106.0136
-1.144858,4.659719,106.129
-1.152153,4.680778,106.2311
-1.158177,4.691026,106.362
-1.166103,4.700388,106.4786
-1.16477,4.69655,106.5856
-1.159629,4.687454,106.7007
-1.148432,4.671389,106.8106
-1.132998,4.644018,106.9216
-1.121951,4.615284,107.031
-1.109847,4.578675,107.1636
-1.101208,4.546315,107.2788
-1.098649,4.528708,107.3851
-1.097823,4.516799,107.4893
-1.098098,4.509524,107.6112
-1.099972,4.511511,107.7252
-1.102785,4.520102,107.8293
-1.10687,4.534235,107.9379
-1.113581,4.557146,108.0604
-1.120608,4.576225,108.1666
-1.127735,4.592181,108.2736
-1.137015,4.612646,108.4
-1.139741,4.622523,108.5277
-1.134679,4.619021,108.6393
-1.120177,4.600974,108.765
-1.102078,4.580722,108.8791
-1.086128,4.553706,108.9852
-1.071687,4.53057,109.0973
-1.059026,4.508356,109.204
-1.051646,4.496028,109.3282
-1.049423,4.48205,109.4345
-1.045853,4.475002,109.5444
-1.050204,4.470286,109.661
-1.052912,4.472432,109.7657
-1.060258,4.485561,109.8799
-1.071712,4.510131,110.0022
-1.084368,4.54581,110.1083
-1.113287,4.614772,110.2273
-1.144479,4.672893,110.334
-1.179685,4.728893,110.4542
-1.203534,4.752814,110.5686
-1.216933,4.764296,110.6823
-1.223772,4.760429,110.796
-1.231333,4.74894,110.8982
-1.240591,4.741042,110.9994
-1.24698,4.736629,111.1301
-1.249316,4.751004,111.239
-1.250753,4.787964,111.3402
-1.258517,4.836807,111.4705
-1.265437,4.86887,111.5709
-1.26903,4.888423,111.6737
-1.271559,4.896951,111.7964
-1.270302,4.89854,111.9051
-1.263601,4.882652,112.0187
-1.265057,4.867528,112.1459
-1.272022,4.855512,112.2806
-1.270725,4.844491,112.3905
-1.271996,4.837471,112.5056
-1.271979,4.827864,112.6082
-1.274628,4.819303,112.7189
-1.280003,4.818402,112.8319
-1.280596,4.821015,112.9443
-1.27426,4.839447,113.0554
-1.264725,4.883363,113.1805
-1.255299,4.937068,113.2916
-1.254279,4.974307,113.4088
-1.252871,4.995231,113.5166
-1.254365,5.000986,113.6241
-1.249269,4.994747,113.7439
-1.227351,4.979243,113.8562
-1.224481,4.962215,113.9598
-1.224648,4.952872,114.0688
-1.227824,4.945505,114.1776
-1.226283,4.937292,114.2785
-1.218931,4.94709,114.3814
-1.207078,4.965584,114.4845
-1.191045,5.001545,114.5985
-1.172171,5.051678,114.7184
-1.163301,5.094337,114.8311
-1.159415,5.131037,114.9313
-1.149922,5.160823,115.0397
-1.143672,5.162818,115.1585
-1.136589,5.155275,115.2619
-1.122864,5.141535,115.3753
-1.104699,5.110127,115.4867
-1.086053,5.088992,115.6042
-1.078621,5.063061,115.7122
-1.072712,5.050012,115.83
-1.064226,5.047957,115.9488
-1.057054,5.050694,116.0623
