position.x,position.ztime
-2.318514,1.76369,65.94547
-2.338792,1.773173,66.05874
-2.348736,1.783001,66.17377
-2.354091,1.801221,66.27402
-2.356088,1.806101,66.37778
-2.353106,1.803598,66.51045
-2.343625,1.790453,66.63241
-2.336892,1.783215,66.7445
-2.329614,1.760085,66.86816
-2.320371,1.719047,67.0015
-2.317071,1.697895,67.10261
-2.314423,1.65889,67.21153
-2.311522,1.638447,67.31613
-2.306553,1.619638,67.42993
-2.301176,1.611057,67.55359
-2.301052,1.608003,67.6598
-2.298806,1.610353,67.77484
-2.301952,1.614606,67.909
-2.315274,1.623672,68.06198
-2.328185,1.632539,68.1695
-2.340396,1.634564,68.28013
-2.383841,1.644619,68.41569
-2.407671,1.657903,68.56742
-2.430773,1.67268,68.70077
-2.445833,1.692536,68.84571
-2.460207,1.690674,69.08106
-2.467349,1.688604,69.18331
-2.470595,1.690408,69.28392
-2.474646,1.69076,69.38522
-2.47805,1.683311,69.50158
-2.479105,1.672386,69.61813
-2.479952,1.654447,69.72085
-2.486265,1.636008,69.8668
-2.494247,1.617572,69.96826
-2.502906,1.596121,70.06874
-2.510336,1.577994,70.17502
-2.511493,1.570721,70.3054
-2.513439,1.571479,70.41122
-2.513479,1.573573,70.52338
-2.510348,1.569881,70.63008
-2.508936,1.56959,70.7433
-2.513431,1.560831,70.86484
-2.518381,1.555205,70.97469
-2.533908,1.559664,71.0867
-2.543797,1.565967,71.20875
-2.568141,1.588764,71.32594
-2.585987,1.611469,71.43857
-2.605245,1.649876,71.58072
-2.611931,1.665705,71.6842
-2.617154,1.679874,71.78464
-2.622389,1.68904,71.88783
-2.622648,1.692778,72.00034
-2.617008,1.692257,72.10841
-2.615862,1.693706,72.21875
-2.612872,1.692865,72.32998
-2.61029,1.686029,72.44214
-2.615263,1.664347,72.58937
-2.619973,1.638468,72.69199
-2.629868,1.604756,72.81159
-2.641311,1.575483,72.93199
-2.652034,1.55107,73.03767
-2.655311,1.533479,73.14095
-2.660122,1.521756,73.27016
-2.658393,1.514786,73.40393
-2.655487,1.507217,73.52425
-2.649776,1.505687,73.62985
-2.64549,1.508985,73.74355
-2.644325,1.516485,73.84827
-2.643154,1.527386,73.95145
-2.649847,1.547128,74.06541
-2.663153,1.566081,74.17516
-2.680439,1.59966,74.30043
-2.694979,1.630173,74.41143
-2.705156,1.656141,74.51187
-2.713985,1.675563,74.62297
-2.717127,1.690346,74.72942
-2.712277,1.690477,74.85737
-2.702679,1.685264,74.98103
-2.698367,1.679396,75.12343
-2.69531,1.668586,75.23088
-2.687056,1.648152,75.34121
-2.677717,1.611735,75.46629
-2.6615,1.564907,75.58957
-2.64532,1.524766,75.70446
-2.636033,1.488648,75.83003
-2.625588,1.473133,75.93585
-2.618283,1.466464,76.07313
-2.617266,1.461212,76.18322
-2.617725,1.457369,76.28807
-2.620588,1.452709,76.3996
-2.633164,1.439984,76.51959
-2.655364,1.425214,76.63026
-2.68121,1.412182,76.77332
-2.700054,1.412268,76.87453
-2.711323,1.408689,76.99812
-2.714037,1.40083,77.12764
-2.717267,1.380034,77.256
-2.714638,1.356801,77.36985
-2.709669,1.30755,77.51122
-2.70575,1.26653,77.63075
-2.701785,1.23011,77.7422
-2.694666,1.207117,77.85475
-2.686292,1.192476,77.96309
-2.676743,1.19202,78.07918
-2.67388,1.197754,78.20749
-2.672302,1.206511,78.31
-2.674311,1.215608,78.41531
-2.68649,1.229239,78.54858
-2.699162,1.23786,78.65993
-2.709669,1.243404,78.76265
-2.713468,1.251527,78.87578
-2.716139,1.252716,79.02503
-2.716332,1.2443,79.12625
-2.712351,1.232814,79.22838
-2.704348,1.214314,79.3475
-2.698439,1.183478,79.4817
-2.697585,1.152287,79.58243
-2.698175,1.112292,79.68742
-2.692744,1.072448,79.8147
-2.685983,1.052372,79.91743
-2.682008,1.038237,80.02197
-2.689918,1.029186,80.16362
-2.69819,1.027571,80.27526
-2.707898,1.024425,80.38227
-2.728649,1.01932,80.49011
-2.754962,1.017685,80.60137
-2.777825,1.029214,80.70605
-2.791811,1.054306,80.82378
-2.798322,1.068407,80.92489
-2.806593,1.07319,81.03536
-2.812087,1.073541,81.17594
-2.814638,1.072617,81.28693
-2.817985,1.066496,81.41609
-2.82043,1.056326,81.53059
-2.826952,1.044936,81.64954
-2.834304,1.030824,81.76625
-2.846965,1.019091,81.86993
-2.863082,1.004291,81.98352
-2.891735,0.9811611,82.12586
-2.902437,0.962105,82.26509
-2.902529,0.9592947,82.37171
-2.897461,0.9556518,82.48959
-2.897379,0.9536293,82.60367
-2.899619,0.9590956,82.71824
-2.903605,0.9602213,82.82214
-2.911077,0.9630408,82.93017
-2.940344,0.97933,83.05996
-2.976263,1.00705,83.20666
-2.989027,1.02028,83.31679
-2.995193,1.03361,83.43031
-3.00479,1.045989,83.55183
-3.006754,1.038748,83.74519
-3.01104,1.03447,83.85366
-3.014149,1.027,83.98792
-3.021379,0.9982182,84.09953
-3.029521,0.9541159,84.24093
-3.046682,0.8941454,84.38846
-3.051907,0.8622687,84.57816
-3.052688,0.8510959,84.68243
-3.056018,0.8475728,84.85382
-3.062252,0.8620523,84.96461
-3.1129,0.8724338,85.19507
-3.140039,0.8909154,85.39058
-3.158134,0.9020128,85.5012
-3.169694,0.8988791,85.62609
-3.181211,0.8941151,85.73705
-3.18898,0.8879584,85.84851
-3.196626,0.8703505,85.98019
-3.205249,0.8453288,86.12453
-3.218195,0.7961382,86.25201
-3.217711,0.7672598,86.44845
-3.219282,0.7428088,86.5649
-3.218594,0.7368451,86.686
-3.219391,0.7391723,86.79308
-3.217027,0.741941,86.92384
-3.215903,0.752239,87.03823
-3.215985,0.77348,87.17893
-3.214661,0.7960626,87.28
-3.212217,0.8391557,87.38482
-3.2048,0.8912801,87.61309
-3.20194,0.9178208,87.71912
-3.204237,0.9333068,87.86083
-3.211339,0.9295418,87.9863
-3.213423,0.9312022,88.10456
-3.223251,0.9233719,88.22671
-3.235229,0.9083489,88.3465
-3.252223,0.8897544,88.46561
-3.274273,0.8659186,88.58268
-3.291538,0.8452268,88.6853
-3.312068,0.8131923,88.78999
-3.31503,0.7909915,88.90817
-3.316965,0.7746382,89.01669
-3.320889,0.7693308,89.12649
-3.326965,0.776359,89.22875
-3.337742,0.784239,89.34621
-3.351328,0.7909186,89.44955
-3.399412,0.8064517,89.59113
-3.423469,0.8168199,89.71072
-3.425606,0.842411,89.83173
-3.431615,0.8575146,89.94913
-3.446303,0.8611145,90.05938
-3.453901,0.8623593,90.19447
-3.460382,0.8539689,90.31136
-3.463186,0.8387827,90.42449
-3.46596,0.8132056,90.53573
-3.45158,0.7884358,90.6712
-3.441271,0.7698215,90.78748
-3.428277,0.7562366,90.88944
-3.414593,0.7472069,90.99487
-3.400735,0.7434115,91.12704
-3.38806,0.7494577,91.2644
-3.376237,0.7587999,91.36887
-3.360703,0.7737753,91.47392
-3.344559,0.7874971,91.58641
-3.331294,0.7969342,91.69128
-3.319421,0.8072676,91.80271
-3.316091,0.8145415,91.91524
-3.318357,0.82559,92.03173
-3.32116,0.8310643,92.1353
-3.329214,0.8352204,92.25354
-3.342942,0.8366033,92.36163
-3.361378,0.8419298,92.4707
-3.389359,0.8480109,92.57836
-3.421573,0.8462455,92.68371
-3.44906,0.8442186,92.79659
-3.477161,0.8455354,92.9552
-3.488274,0.8473853,93.06135
-3.485682,0.8498993,93.16764
-3.484413,0.8554106,93.27405
-3.478444,0.8719512,93.41743
-3.475459,0.8823909,93.52139
-3.477935,0.8964618,93.6356
-3.481431,0.9167569,93.73952
-3.485587,0.9428082,93.8485
-3.489941,0.9671144,93.95167
-3.489887,0.9913267,94.08032
-3.490587,0.9996447,94.20532
-3.495165,1.00335,94.32737
-3.500278,1.00026,94.43669
-3.513454,0.996644,94.53931
-3.537928,0.9875686,94.64881
-3.570856,0.9689222,94.76222
-3.599154,0.9512843,94.88119
-3.623152,0.9377617,94.9867
-3.640215,0.9239718,95.09597
-3.642654,0.9147087,95.22442
-3.644069,0.9136716,95.3343
-3.644094,0.9141769,95.43494
-3.644563,0.9170805,95.54879
-3.651952,0.9327667,95.65977
-3.661742,0.9506773,95.76862
-3.677831,0.981157,95.90366
-3.685748,1.007964,96.00506
-3.680243,1.033267,96.12069
-3.675693,1.048225,96.22936
-3.675026,1.055145,96.33176
-3.676231,1.064767,96.43618
-3.675596,1.07873,96.619
-3.680089,1.082577,96.77288
-3.688864,1.079584,96.88174
-3.706062,1.070258,96.9934
-3.732697,1.056157,97.09441
-3.765221,1.012643,97.26947
-3.776826,0.9824687,97.38861
-3.784324,0.9579053,97.49536
-3.785248,0.9437503,97.63546
-3.787503,0.9399677,97.73931
-3.787166,0.9386963,97.84716
-3.788539,0.9382718,97.94733
-3.788344,0.9373816,98.058
-3.795923,0.9531102,98.31191
-3.811312,0.9820149,98.46498
-3.829353,1.024142,98.59162
-3.828886,1.03737,98.71335
-3.831908,1.044642,98.82268
-3.831527,1.050574,98.92989
-3.8434,1.063091,99.04134
-3.857796,1.064736,99.1433
-3.878728,1.061725,99.2529
-3.905708,1.04873,99.35835
-3.933797,1.027369,99.4656
-3.955503,1.015176,99.58424
-3.966232,0.9970326,99.70441
-3.97149,0.9889683,99.82426
-3.974698,0.9786029,99.93336
-3.973984,0.9758865,100.0334
-3.975623,0.9822302,100.1697
-3.973661,0.9961655,100.3121
-3.972793,1.027622,100.4161
-3.971591,1.056058,100.5247
-3.970162,1.083634,100.6372
-3.965383,1.103187,100.7477
-3.957891,1.107845,100.8597
-3.961261,1.114127,100.9781
-3.972634,1.118944,101.0824
-3.98586,1.114693,101.2148
-4.00545,1.108868,101.3195
-4.032642,1.100319,101.4268
-4.060915,1.089667,101.5594
-4.099321,1.066811,101.6672
-4.113978,1.046985,101.7773
-4.125591,1.029838,101.8842
-4.132564,1.015167,101.9902
-4.13647,1.001669,102.1239
-4.134175,0.9926189,102.2674
-4.126367,0.9850997,102.3874
-4.11587,0.971417,102.4913
-4.102359,0.946027,102.6121
-4.093311,0.9252485,102.7224
-4.084195,0.9139063,102.8239
-4.075499,0.9050391,102.9255
-4.073712,0.9037011,103.0381
-4.077119,0.90977,103.1614
-4.082278,0.9170629,103.2735
-4.095462,0.9340494,103.4019
-4.125345,0.9566388,103.5271
-4.151155,0.9716427,103.6485
-4.188723,0.9916317,103.7749
-4.210382,0.9997426,103.8871
-4.216503,0.9944854,104.0002
-4.220736,0.9864241,104.1063
-4.218419,0.9832054,104.2113
-4.216952,0.9872278,104.3226
-4.215964,0.9896631,104.4266
-4.212109,0.9941235,104.5416
-4.204671,1.010321,104.6492
-4.188754,1.027213,104.7618
-4.172039,1.050673,104.8781
-4.154649,1.086629,104.9928
-4.132647,1.119491,105.1091
-4.111916,1.127772,105.2166
-4.098746,1.136952,105.3234
-4.091351,1.142377,105.438
-4.095622,1.143209,105.5386
-4.093403,1.144224,105.6873
-4.095942,1.149927,105.8205
-4.101836,1.159122,105.9277
-4.111531,1.178502,106.0688
-4.127569,1.204309,106.1889
-4.139702,1.219758,106.294
-4.147502,1.234055,106.4376
-4.152284,1.241873,106.5759
-4.151906,1.246179,106.6892
-4.148129,1.256507,106.7949
-4.138237,1.262055,106.899
-4.119738,1.271169,107.0048
-4.092265,1.289082,107.1152
-4.052717,1.298736,107.2292
-4.015631,1.299227,107.3418
-3.97831,1.301709,107.4963
-3.966589,1.299432,107.5972
-3.961755,1.299164,107.7057
-3.956174,1.294443,107.8172
-3.953418,1.307032,107.9243
-3.956282,1.319083,108.0451
-3.968416,1.342876,108.1538
-3.982764,1.372108,108.2541
-3.99279,1.389238,108.3721
-3.997628,1.398136,108.4761
-4.00455,1.413276,108.5866
-4.00683,1.428983,108.6906
-4.003189,1.440381,108.8243
-4.002666,1.449555,108.9355
-3.986112,1.45825,109.0828
-3.962046,1.479537,109.189
-3.937974,1.486006,109.3062
-3.903418,1.510216,109.4179
-3.879369,1.519149,109.5281
-3.860247,1.515591,109.6367
-3.846658,1.508442,109.7391
-3.840044,1.517737,109.8554
-3.843087,1.519616,109.9636
-3.841299,1.521262,110.0847
-3.841506,1.53329,110.1987
-3.852979,1.551781,110.3241
-3.865121,1.573609,110.4276
-3.885603,1.601419,110.5378
-3.904095,1.627141,110.6559
-3.91242,1.636272,110.7609
-3.921945,1.647438,110.8634
-3.93101,1.657977,110.9866
-3.929778,1.659565,111.0908
-3.925637,1.659023,111.1966
-3.919265,1.6611,111.3182
-3.907608,1.668545,111.434
-3.863659,1.681521,111.58
-3.841372,1.691548,111.7049
-3.813047,1.694787,111.8078
-3.783784,1.692178,111.9324
-3.768488,1.686413,112.0346
-3.761981,1.682857,112.1361
-3.75925,1.681605,112.2453
-3.758952,1.678906,112.4372
-3.770887,1.674408,112.5818
-3.786532,1.664592,112.6857
-3.803147,1.663738,112.7927
-3.833689,1.650267,112.9027
-3.869312,1.627246,113.0148
-3.915822,1.600284,113.2048
-3.945435,1.594762,113.3264
-3.966947,1.583224,113.4389
-3.992892,1.587767,113.6254
-3.998797,1.585268,113.8298
-3.998397,1.588735,113.9384
-3.999341,1.591355,114.0402
-3.997032,1.60162,114.1514
-3.989301,1.610764,114.2847
-3.99218,1.606335,114.3876
-3.991826,1.606337,114.4919
-3.990349,1.604055,114.6053
-3.988596,1.609185,114.7162
-3.987135,1.603422,114.8252
-3.985408,1.605121,114.9311
-3.982133,1.601231,115.0336
-3.980858,1.598919,115.1356
-3.989503,1.613431,115.2456
-3.994592,1.640322,115.3651
-4.003337,1.661839,115.4689
-4.02633,1.692356,115.5761
-4.047831,1.727265,115.7029
-4.050357,1.746601,115.8171
-4.055224,1.759562,115.9308
-4.064486,1.770385,116.0401
-4.080373,1.801738,116.1936
-4.098582,1.827085,116.299
-4.126074,1.854065,116.4038
-4.159243,1.892907,116.5274
-4.179877,1.915682,116.6319
-4.180907,1.935461,116.7326
-4.185152,1.952462,116.8353
-4.194221,1.971649,116.9566
-4.20021,1.979975,117.063
-4.206788,1.985697,117.1724
-4.205128,1.985052,117.2988
-4.199116,1.981682,117.4338
-4.194765,1.982035,117.578
-4.18433,1.979814,117.6781
-4.178566,1.984479,117.7859
-4.170932,1.989077,117.9095
-4.161336,1.987849,118.0326
-4.151884,1.988289,118.1443
-4.140425,1.992053,118.2861
-4.125238,1.988453,118.404
-4.110838,1.990881,118.5191
-4.093642,1.988246,118.6213
-4.078175,1.981586,118.731
-4.063253,1.973102,118.8414
-4.056922,1.974254,118.9507
-4.062446,1.971556,119.0819
-4.072794,1.969907,119.2185
-4.088658,1.960145,119.3421
-4.108685,1.947596,119.4471
-4.135749,1.928776,119.5611
-4.166323,1.903293,119.6643
-4.19416,1.865952,119.7817
-4.221671,1.837155,119.8944
-4.241767,1.807725,120.0198
-4.248212,1.790105,120.1203
-4.248871,1.782188,120.2278
-4.240853,1.790047,120.3601
-4.238265,1.799513,120.4754
-4.234694,1.807877,120.5849
-4.228602,1.81865,120.6857
-4.214545,1.82372,120.8017
-4.203929,1.831636,120.9043
-4.187767,1.839799,121.0456
-4.184903,1.843861,121.1587
-4.178133,1.842917,121.2616
-4.17467,1.842662,121.3748
-4.182426,1.846228,121.4763
-4.196194,1.857091,121.591
-4.209558,1.864027,121.703
-4.235833,1.886289,121.816
-4.265496,1.907954,121.9181
-4.298074,1.930064,122.0285
-4.322653,1.947626,122.1381
-4.34823,1.964142,122.2457
-4.364454,1.972762,122.3731
-4.368753,1.983861,122.4829
-4.371952,1.986532,122.5927
-4.372674,1.989597,122.6944
